"","ResponseId","v1","assignment","should_exclude","responded","geometry","governatore"
"3629","R_VRskJBt5voF2Zjz",1424,"WhatsApp_Group",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"3630","R_VVA6OYa68fZSArn",1143,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3631","R_W1zSWTrc0p61i3T",192,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3632","R_W2qIuxEWaQq9qff",601,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3633","R_W35LX2NPh21jrBn",339,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3634","R_W3tg4hhiPONAjId",692,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3635","R_W7LS53fQua8RL6F",510,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3636","R_W8JBqAC4TeRWiQh",3731,"WhatsApp_Group",0,1,c(32.2758941650391, 30.6045989990234),"Ismailia"
"3637","R_W8c7EzGv9l7XGkV",2055,"WhatsApp_Group",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"3638","R_W8nDRdMaWIn868V",2899,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3639","R_WAPqG8LToHhcDgB",769,"Control",0,1,c(32.6535949707031, 25.6954956054688),"Luxor"
"3640","R_WDIb3LXvF8EDBo5",3755,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3641","R_WezekuNs88ESQIF",2740,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3642","R_WfH2Yvpc1ZuZpa9",1641,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3643","R_WiAm7qLodkP0k0N",299,"Control",0,1,c(32.2841033935547, 31.2565002441406),"Port Said"
"3644","R_Wj66uRRZrTkZ0Mp",2534,"WhatsApp_Group",0,1,c(32.6535949707031, 25.6954956054688),"Luxor"
"3645","R_Wk4osD2JhA5MmgF",2212,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3646","R_Wk8yrFru29nHHKF",1220,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3647","R_Wolk1dfzP5cYuqJ",1173,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3648","R_WpPMy8efpiLgxZT",3402,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3649","R_Wpql1nKsREtFbep",1662,"Remind_Show",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"3650","R_WrmhF3cHtRO25Sp",2346,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3651","R_WuMlTCzDGYRdb3z",2546,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3652","R_Wvp9a9556ttdZQt",3981,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3653","R_WvtxMr2sSLUfuud",3617,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3654","R_WwgVRZ08t7CqZY5",1136,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3655","R_Wwlp1dSGbstdQch",2798,"WhatsApp_Ind",0,1,c(31.2230072021484, 30.0355072021484),"0"
"3656","R_Wx1FMHOnNAW72QF",2772,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3657","R_XA3fgHpgmfMkg4V",3735,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3658","R_XEOCAGAwtQGjiCJ",1335,"Remind_Show",0,1,c(31.8105010986328, 31.4165954589844),"0"
"3659","R_XFYCMuzTsiJSy2d",4027,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3660","R_XGJiboyieAA0l7H",1340,"Remind_Show",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"3661","R_XGiWdDwRHKnsSeB",3553,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3662","R_XHrsyejed1svCNj",4184,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3663","R_XI1joxxMT5HiPi9",2972,"WhatsApp_Group",0,1,c(31.6788024902344, 30.5377044677734),"Sharkia"
"3664","R_XIi2QaIu1NVrtSh",3995,"WhatsApp_Group",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"3665","R_XIjBq7TGCJ6pvHj",196,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3666","R_XL0uJImX3oJGvxT",309,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3667","R_XLM4WtRXakgLAfT",1897,"WhatsApp_Group",0,1,c(30.7530975341797, 28.1112976074219),"Menia"
"3668","R_XLiTzrGSYsxQnSh",2770,"WhatsApp_Group",0,1,c(31.2230072021484, 30.0355072021484),"0"
"3669","R_XLoZGXCTHi46pkB",2790,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3670","R_XMq1YNI1Pq6CJHz",364,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3671","R_XMuC2i9aseS9O5r",1618,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3672","R_XO4d1FVZDtpmBXj",3112,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3673","R_XQTBoTfrBd5FU1H",3014,"WhatsApp_Group",0,1,c(31.5621948242188, 30.4203948974609),"Sharkia"
"3674","R_XUiOBY4nQ4s8a7n",1076,"Control",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"3675","R_XUjbtpwa4FpZ6jT",40,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3676","R_XX4twGQFHaKfawx",3525,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3677","R_XXRnT265GxEVKtr",1989,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3678","R_XZ0jSuf2FJ7ujBf",3086,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3679","R_XgCcdXNE7TttzcR",454,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3680","R_XgF3u1veHRTOjxD",3098,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3681","R_XhTBmzq799LTdL3",2203,"Remind_Show",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"3682","R_XhUwy2j4q5lzjkR",1887,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3683","R_XjGcIjpJxhZkLbX",2954,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3684","R_Xjjya3Oi5vmBRct",1741,"WhatsApp_Ind",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"3685","R_XjnxCGQvZx4WZa1",3659,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3686","R_XjqQGHqxS9dGITf",2850,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3687","R_Xn8Fg5FmUYzsQo1",2580,"Remind_Show",0,1,c(31.2230072021484, 30.0355072021484),"0"
"3688","R_XoafyjfeS4GWPwl",3255,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3689","R_XoclbNi8IK6caJz",2517,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3690","R_XpISqxdFYJMBY3f",3715,"WhatsApp_Ind",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"3691","R_XtSsx9NZYSYsPFn",1593,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3692","R_XtsMWcuutrXcKat",1590,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3693","R_XuiTnJJWXZ3VHtT",3259,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3694","R_Xw7wXsHPHGtqAN3",418,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3695","R_XyKImb6CVU2tnvr",3184,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3696","R_Y3yU7PDAGNmUa5j",569,"Control",0,1,c(31.1759948730469, 30.4580993652344),"Kalyoubia"
"3697","R_Y5MxN5iw0iQGzKh",814,"Facebook",0,1,c(31.7463073730469, 30.2964019775391),"Sharkia"
"3698","R_Y5njrbvMeKm9Zvz",2381,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3699","R_YQamdY11eOgur97",4180,"WhatsApp_Group",0,1,c(30.7530975341797, 28.1112976074219),"Menia"
"3700","R_YRBDFUGG0fcI0gh",3372,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3701","R_YW90K9CbTs2lt3b",1237,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3702","R_YWDJPJxZ18Vn0wp",3570,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3703","R_YWbzipGkcIJKOnT",650,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3704","R_YWduk3cIZCWkWFr",1920,"WhatsApp_Group",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"3705","R_YWzrcCk6NsLE3VD",706,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3706","R_YY6juA1e3Kd3n9L",3963,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3707","R_YYN2ZfsMkfknpTj",2876,"Remind_Show",0,1,c(31.3188018798828, 30.3088989257812),"Kalyoubia"
"3708","R_YbN5Do39HjmXsrf",3493,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3709","R_YbOTprMGiTQ8wOR",1767,"WhatsApp_Group",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"3710","R_YcA1lTA4VdH3Uqd",276,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3711","R_Z1xA5DPQ0zHgFFf",3937,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3712","R_Z387qHAoX9mDbmF",4076,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3713","R_Z3Ru4kwqFy4i1nH",4152,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3714","R_Z4AUW7Q6oeVIQ4V",1257,"Control",0,1,c(30.6470031738281, 31.1342010498047),"Kafr El-Shikh"
"3715","R_Z4ZZEcVYTvHNgpr",1835,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3716","R_Z7D7HaicxcBFJwR",1408,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3717","R_Z9y1vt4eU8focJH",1222,"Control",0,1,c(32.2758941650391, 30.6045989990234),"Ismailia"
"3718","R_ZCC3EsMkCoZ2iop",2578,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3719","R_ZDHdyBAEOoQBf6F",2126,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3720","R_ZDfix5aFz1ytKP7",3225,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3721","R_ZE1m2BLOVAymTux",1053,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3722","R_ZK0wuJY2fzid4Gt",3721,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3723","R_ZK7kG0UOwBCSxbP",3976,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3724","R_ZKxvaFNzXOOyfO9",2596,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3725","R_ZL9RRnuNQ5VZsHf",144,"Facebook",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3726","R_ZegxNuWEs7BYuL7",2554,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3727","R_Zeh2DOfSebIfJm1",2229,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3728","R_ZgT6djMHUgY8e53",3987,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3729","R_Zk0PxEk2bzaF4f7",595,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3730","R_Zl4CNpuwMWcFPTr",1407,"WhatsApp_Ind",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"3731","R_ZmIHVt1h5hfctnX",3822,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3732","R_ZmVBZGrUGKwH7kl",3200,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3733","R_ZmjZJeaBRb3QUvv",571,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3734","R_ZmjxRUcpFt2Op1v",184,"Control",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"3735","R_Zn3dZd4QOiUSDrX",3767,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3736","R_ZpXk8r2MPkWzbep",3073,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3737","R_Zqnw3HTJVW8EBJT",1512,"WhatsApp_Group",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"3738","R_ZrUFihXdKTaFirD",3070,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3739","R_ZreF7ho9SD1i8ff",3256,"WhatsApp_Ind",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"3740","R_ZrgefTlNrNqM2pr",2905,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3741","R_ZsoyY79KPTrGKel",502,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3742","R_ZvFix3te6HiLIoF",714,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3743","R_ZvO3GmiYKVOjwoV",3486,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3744","R_ZwntKqB5ejan8Ep",1029,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3745","R_ZxBL8PF74lndGbT",3701,"Remind_Show",0,1,c(31.2230072021484, 30.0355072021484),"0"
"3746","R_ZxCRWbNrfnOMr4d",3063,"WhatsApp_Group",0,1,c(30.7530975341797, 28.1112976074219),"Menia"
"3747","R_Zy4t1qrbxUouMyB",88,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3748","R_a5KuZWxEXzw798R",2137,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3749","R_a8EsOIM48lRyg6t",2402,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3750","R_aW8AHZEMRoExBtv",1156,"Control",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"3751","R_aWqeBJXzI8iIIPD",3454,"WhatsApp_Group",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"3752","R_aXo7o9Onctd1Ox3",2935,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3753","R_aXzDyRZx5Y2nFFT",2473,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3754","R_aaDjvcFlv0SlRaV",2292,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3755","R_aarGS1I8J6ZL0LT",850,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3756","R_aaxCoZHfvXXEAY9",1613,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3757","R_ac4Ou7jNG4MT9qV",3783,"WhatsApp_Group",0,1,c(31.5621948242188, 30.4203948974609),"Sharkia"
"3758","R_af3zUy961wnwPoB",3935,"WhatsApp_Group",0,1,c(31.2230072021484, 30.0355072021484),"0"
"3759","R_af7TylAonLkpuM1",2251,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3760","R_afVJ4jWs1kwXjy1",2845,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3761","R_afrEGW8yO7uZ5YZ",1236,"Control",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"3762","R_agEG9ULFARhFPRD",4097,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3763","R_agVc9Fy3ud3BEuB",3522,"WhatsApp_Ind",0,1,c(32.5263061523438, 29.9736938476562),"Suez"
"3764","R_aghkoVPG8aXCRm9",2824,"Remind_Show",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"3765","R_agxNx2wWLBRSRk5",2939,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3766","R_ah5byZi19fFqceZ",3906,"Remind_Show",0,1,c(32.5263061523438, 29.9736938476562),"Suez"
"3767","R_b2YY7bxqBc2YSeR",30,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3768","R_b2boual9UL62CAN",1383,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3769","R_b3HffaGCVPXtWZr",439,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3770","R_b3I5E0qnpglTdwB",1202,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3771","R_b89IUMqBM536XM5",2281,"WhatsApp_Group",0,1,c(31.8105010986328, 31.4165954589844),"0"
"3772","R_bDjnO2aat6dyzvz",2329,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3773","R_bEKHn7VZV479StH",2200,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3774","R_bEmmhHVjeHEa76h",2506,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3775","R_bI6GwzDg9iXIPm1",1657,"Remind_Show",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"3776","R_bIucXYY4J9j8VTH",3469,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3777","R_bKECQbCfR3KHz45",3712,"WhatsApp_Group",0,1,c(32.6535949707031, 25.6954956054688),"Luxor"
"3778","R_bKHY3T47VtB8d4l",856,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3779","R_bKismjsE5jE48xj",1123,"Facebook",0,1,c(31.6947937011719, 26.5570068359375),"Suhag"
"3780","R_bNrrQjwtoxXSCel",1334,"Remind_Show",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3781","R_bPWiu1duepY1aWB",3123,"WhatsApp_Group",0,1,c(30.7530975341797, 28.1112976074219),"Menia"
"3782","R_bQNnHVlgpzKHL5n",2704,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3783","R_ba3IX8s6pOevmWB",3317,"Remind_Show",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"3784","R_baaeoDIfDgyubfP",1431,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3785","R_bd87YHFLCObLbGx",3944,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3786","R_bdXt4PSXeC8DNWp",2068,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3787","R_beCI9tZR5Lcisgh",3059,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3788","R_beWE93F1uvtevyV",3309,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3789","R_bft1OrrzfaXBXoJ",3140,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3790","R_bg6sB0b4RBCdAdz",2306,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3791","R_bgEuY4szn5Nhso9",863,"Facebook",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"3792","R_bjWYmh931XFul4B",2542,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3793","R_bkgCV8355RksVcB",2273,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3794","R_bmhf9jrOaZ121Y5",1502,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3795","R_brSW61wQYdSi7h7",2088,"WhatsApp_Group",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3796","R_brxrNLXZt1BAZjj",2882,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3797","R_bvAWnh5HT8VYRb3",3500,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3798","R_bvlbjoVk1RduN0J",1387,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3799","R_bvznrNjTbkDo5Rn",1256,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3800","R_bw8SavhVwwXdEkN",32,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3801","R_bxURd5xnXApXbbz",869,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3802","R_byJLGy7scUjNLkR",1953,"WhatsApp_Ind",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"3803","R_cAbZw1wvwiG5eHn",222,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3804","R_cAzjFSeYlHEPUfD",3079,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3805","R_cB9XEiGSSw3nclP",1983,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3806","R_cBbt7uroFaG958l",3745,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3807","R_cFNadfoG6Zav27L",1277,"Facebook",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3808","R_cGSso6GGSH4ShqN",4083,"Remind_Show",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3809","R_cHNS3Dx1LrE9As1",2250,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3810","R_cHnxXBake1hYcb7",4148,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3811","R_cIRjlvaa1u9A5Tr",304,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3812","R_cIujaCPSpoezNHX",543,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3813","R_cJgcp6kh2gxmBDb",2230,"Remind_Show",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"3814","R_cJj0eVjuj9B6xpv",1276,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3815","R_cLTV9blzJXrYfND",1389,"WhatsApp_Group",0,1,c(31.2194061279297, 30.0079956054688),"Giza"
"3816","R_cMAG321SGmurxh7",1155,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3817","R_cMjmeLAOnHatuAF",2723,"WhatsApp_Ind",0,1,c(31.0003967285156, 30.7866058349609),"Gharbia"
"3818","R_cMjt0suXgm37GkV",3494,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3819","R_cNCARWEAUvo4pax",1540,"WhatsApp_Group",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"3820","R_cPhFH0pXIJER62B",3381,"Remind_Show",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3821","R_cSCU2msRec4sXDP",3042,"WhatsApp_Group",0,1,c(31.1867065429688, 27.1817016601562),"Assiut"
"3822","R_cTG191gc2n2KLGV",1913,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3823","R_cTlfGlIxry7l6mZ",21,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3824","R_cTvsmdtIZVM4v3X",2500,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3825","R_cUSFoKJ3Z1EpXln",323,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3826","R_ctG24F10ASFMKTn",915,"Control",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3827","R_cwkrA0LizU4GnPb",3443,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3828","R_cx6nI1Fq3YyEHDP",3554,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3829","R_cx8anz3ecXkQA2B",1110,"Facebook",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3830","R_czECs9K4XKLUzzX",3436,"WhatsApp_Ind",0,1,c(31.5028991699219, 30.5872955322266),"Sharkia"
"3831","R_d3Wp9Zpps3oSaCB",577,"Control",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3832","R_d5sqVsSdYZInAB3",2135,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3833","R_d6JuWjyjRcmF4oV",2029,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3834","R_daGVQNKlkItbdMB",3353,"Remind_Show",0,1,c(31.8105010986328, 31.4165954589844),"0"
"3835","R_daLjdOg2UQGPJtL",1064,"Control",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"3836","R_db8s321uKYuwSA1",2300,"WhatsApp_Group",0,1,c(31.6947937011719, 26.5570068359375),"Suhag"
"3837","R_dbUKa1dA2S1kvIt",3938,"WhatsApp_Ind",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3838","R_dbxkCYXn4RvRatr",1103,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3839","R_dbyO5gwrjm4YGEV",3694,"Remind_Show",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3840","R_ddvAKKIBfU4xz5T",2897,"Remind_Show",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3841","R_dgSOHDAJ1p9y98Z",2880,"Remind_Show",0,1,c(31.6947937011719, 26.5570068359375),"Suhag"
"3842","R_dgqGLBKgC5LbBqp",4100,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3843","R_dgrUNTq6kTZFt9D",1000,"Facebook",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3844","R_dhS4zLe7tJMy55n",3018,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3845","R_dniK03N3goAq71D",835,"Facebook",0,1,c(29.9528961181641, 31.2162017822266),"Alexandria"
"3846","R_dnjV3So7VoIqU7L",2553,"WhatsApp_Ind",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
"3847","R_dogGoM0OazFjQ6l",248,"Control",0,1,c(31.3843994140625, 31.0370941162109),"Dakahlia"
"3848","R_dp8xUdgeg3JbLYl",3969,"WhatsApp_Group",0,1,c(31.2852020263672, 30.0778045654297),"Cairo"
